adm3_name,adm3_pcode,adm2_pcode
12,ZW180412,ZW1804
6,ZW180406,ZW1804
7,ZW180407,ZW1804
5,ZW180405,ZW1804
1,ZW180401,ZW1804
31,ZW180431,ZW1804
30,ZW180430,ZW1804
11,ZW180411,ZW1804
15,ZW180415,ZW1804
25,ZW180425,ZW1804
26,ZW180426,ZW1804
28,ZW180428,ZW1804
35,ZW180435,ZW1804
38,ZW180438,ZW1804
22,ZW180422,ZW1804
40,ZW180440,ZW1804
8,ZW180408,ZW1804
34,ZW180434,ZW1804
14,ZW180414,ZW1804
17,ZW180417,ZW1804
36,ZW180436,ZW1804
33,ZW180433,ZW1804
18,ZW180418,ZW1804
20,ZW180420,ZW1804
37,ZW180437,ZW1804
27,ZW180427,ZW1804
24,ZW180424,ZW1804
23,ZW180423,ZW1804
29,ZW180429,ZW1804
41,ZW180441,ZW1804
21,ZW180421,ZW1804
19,ZW180419,ZW1804
42,ZW180442,ZW1804
13,ZW180413,ZW1804
10,ZW180410,ZW1804
4,ZW180404,ZW1804
2,ZW180402,ZW1804
39,ZW180439,ZW1804
15,ZW160415,ZW1604
23,ZW160423,ZW1604
14,ZW160414,ZW1604
18,ZW160418,ZW1604
17,ZW160417,ZW1604
16,ZW160416,ZW1604
20,ZW160420,ZW1604
24,ZW160424,ZW1604
11,ZW160411,ZW1604
4,ZW160404,ZW1604
2,ZW160402,ZW1604
21,ZW160421,ZW1604
1,ZW160401,ZW1604
10,ZW160410,ZW1604
8,ZW160408,ZW1604
22,ZW160422,ZW1604
13,ZW160413,ZW1604
9,ZW160409,ZW1604
3,ZW160403,ZW1604
5,ZW160405,ZW1604
6,ZW160406,ZW1604
7,ZW160407,ZW1604
12,ZW160412,ZW1604
19,ZW160419,ZW1604
10,ZW162110,ZW1621
2,ZW162102,ZW1621
4,ZW162104,ZW1621
5,ZW162105,ZW1621
3,ZW162103,ZW1621
9,ZW162109,ZW1621
8,ZW162108,ZW1621
1,ZW162101,ZW1621
7,ZW162107,ZW1621
6,ZW162106,ZW1621
15,ZW170415,ZW1704
16,ZW170416,ZW1704
18,ZW170418,ZW1704
17,ZW170417,ZW1704
1,ZW170401,ZW1704
19,ZW170419,ZW1704
9,ZW170409,ZW1704
12,ZW170412,ZW1704
11,ZW170411,ZW1704
4,ZW170404,ZW1704
7,ZW170407,ZW1704
6,ZW170406,ZW1704
8,ZW170408,ZW1704
3,ZW170403,ZW1704
13,ZW170413,ZW1704
14,ZW170414,ZW1704
10,ZW170410,ZW1704
2,ZW170402,ZW1704
5,ZW170405,ZW1704
5,ZW172105,ZW1721
4,ZW172104,ZW1721
15,ZW172115,ZW1721
8,ZW172108,ZW1721
16,ZW172116,ZW1721
14,ZW172114,ZW1721
3,ZW172103,ZW1721
2,ZW172102,ZW1721
17,ZW172117,ZW1721
6,ZW172106,ZW1721
7,ZW172107,ZW1721
1,ZW172101,ZW1721
18,ZW172118,ZW1721
9,ZW172109,ZW1721
11,ZW172111,ZW1721
12,ZW172112,ZW1721
13,ZW172113,ZW1721
10,ZW172110,ZW1721
21,ZW192121,ZW1921
20,ZW192120,ZW1921
46,ZW192146,ZW1921
22,ZW192122,ZW1921
9,ZW192109,ZW1921
11,ZW192111,ZW1921
13,ZW192113,ZW1921
18,ZW192118,ZW1921
33,ZW192133,ZW1921
44,ZW192144,ZW1921
28,ZW192128,ZW1921
36,ZW192136,ZW1921
35,ZW192135,ZW1921
42,ZW192142,ZW1921
41,ZW192141,ZW1921
17,ZW192117,ZW1921
30,ZW192130,ZW1921
32,ZW192132,ZW1921
8,ZW192108,ZW1921
7,ZW192107,ZW1921
34,ZW192134,ZW1921
26,ZW192126,ZW1921
43,ZW192143,ZW1921
16,ZW192116,ZW1921
40,ZW192140,ZW1921
39,ZW192139,ZW1921
45,ZW192145,ZW1921
37,ZW192137,ZW1921
15,ZW192115,ZW1921
38,ZW192138,ZW1921
24,ZW192124,ZW1921
25,ZW192125,ZW1921
31,ZW192131,ZW1921
27,ZW192127,ZW1921
29,ZW192129,ZW1921
3,ZW192103,ZW1921
12,ZW192112,ZW1921
23,ZW192123,ZW1921
2,ZW192102,ZW1921
5,ZW192105,ZW1921
14,ZW192114,ZW1921
6,ZW192106,ZW1921
10,ZW192110,ZW1921
4,ZW192104,ZW1921
19,ZW192119,ZW1921
1,ZW192401,ZW1924
21,ZW140221,ZW1402
3,ZW140203,ZW1402
5,ZW140205,ZW1402
7,ZW140207,ZW1402
8,ZW140208,ZW1402
4,ZW140204,ZW1402
2,ZW140202,ZW1402
12,ZW140212,ZW1402
14,ZW140214,ZW1402
17,ZW140217,ZW1402
15,ZW140215,ZW1402
10,ZW140210,ZW1402
18,ZW140218,ZW1402
11,ZW140211,ZW1402
19,ZW140219,ZW1402
6,ZW140206,ZW1402
26,ZW140226,ZW1402
23,ZW140223,ZW1402
16,ZW140216,ZW1402
24,ZW140224,ZW1402
25,ZW140225,ZW1402
22,ZW140222,ZW1402
1,ZW140201,ZW1402
9,ZW140209,ZW1402
20,ZW140220,ZW1402
13,ZW140213,ZW1402
18,ZW150318,ZW1503
1,ZW150301,ZW1503
19,ZW150319,ZW1503
17,ZW150317,ZW1503
11,ZW150311,ZW1503
16,ZW150316,ZW1503
9,ZW150309,ZW1503
6,ZW150306,ZW1503
4,ZW150304,ZW1503
13,ZW150313,ZW1503
20,ZW150320,ZW1503
3,ZW150303,ZW1503
2,ZW150302,ZW1503
5,ZW150305,ZW1503
12,ZW150312,ZW1503
14,ZW150314,ZW1503
7,ZW150307,ZW1503
8,ZW150308,ZW1503
10,ZW150310,ZW1503
15,ZW150315,ZW1503
1,ZW152101,ZW1521
3,ZW152103,ZW1521
6,ZW152106,ZW1521
11,ZW152111,ZW1521
13,ZW152113,ZW1521
14,ZW152114,ZW1521
12,ZW152112,ZW1521
5,ZW152105,ZW1521
7,ZW152107,ZW1521
15,ZW152115,ZW1521
10,ZW152110,ZW1521
8,ZW152108,ZW1521
9,ZW152109,ZW1521
4,ZW152104,ZW1521
2,ZW152102,ZW1521
12,ZW130312,ZW1303
14,ZW130314,ZW1303
13,ZW130313,ZW1303
1,ZW130301,ZW1303
3,ZW130303,ZW1303
2,ZW130302,ZW1303
15,ZW130315,ZW1303
9,ZW130309,ZW1303
4,ZW130304,ZW1303
8,ZW130308,ZW1303
7,ZW130307,ZW1303
11,ZW130311,ZW1303
6,ZW130306,ZW1303
5,ZW130305,ZW1303
10,ZW130310,ZW1303
20,ZW160520,ZW1605
19,ZW160519,ZW1605
15,ZW160515,ZW1605
10,ZW160510,ZW1605
21,ZW160521,ZW1605
9,ZW160509,ZW1605
11,ZW160511,ZW1605
6,ZW160506,ZW1605
3,ZW160503,ZW1605
5,ZW160505,ZW1605
12,ZW160512,ZW1605
4,ZW160504,ZW1605
2,ZW160502,ZW1605
17,ZW160517,ZW1605
16,ZW160516,ZW1605
1,ZW160501,ZW1605
8,ZW160508,ZW1605
22,ZW160522,ZW1605
14,ZW160514,ZW1605
18,ZW160518,ZW1605
7,ZW160507,ZW1605
13,ZW160513,ZW1605
23,ZW160523,ZW1605
11,ZW140311,ZW1403
17,ZW140317,ZW1403
15,ZW140315,ZW1403
16,ZW140316,ZW1403
1,ZW140301,ZW1403
14,ZW140314,ZW1403
9,ZW140309,ZW1403
7,ZW140307,ZW1403
3,ZW140303,ZW1403
12,ZW140312,ZW1403
10,ZW140310,ZW1403
13,ZW140313,ZW1403
8,ZW140308,ZW1403
5,ZW140305,ZW1403
2,ZW140302,ZW1403
6,ZW140306,ZW1403
4,ZW140304,ZW1403
12,ZW140412,ZW1404
10,ZW140410,ZW1404
7,ZW140407,ZW1404
6,ZW140406,ZW1404
4,ZW140404,ZW1404
9,ZW140409,ZW1404
2,ZW140402,ZW1404
8,ZW140408,ZW1404
3,ZW140403,ZW1404
5,ZW140405,ZW1404
1,ZW140401,ZW1404
11,ZW140411,ZW1404
6,ZW142406,ZW1424
5,ZW142405,ZW1424
2,ZW142402,ZW1424
1,ZW142401,ZW1424
3,ZW142403,ZW1424
9,ZW142409,ZW1424
8,ZW142408,ZW1424
7,ZW142407,ZW1424
4,ZW142404,ZW1424
10,ZW142610,ZW1426
9,ZW142609,ZW1426
8,ZW142608,ZW1426
7,ZW142607,ZW1426
5,ZW142605,ZW1426
3,ZW142603,ZW1426
2,ZW142602,ZW1426
6,ZW142606,ZW1426
4,ZW142604,ZW1426
1,ZW142601,ZW1426
3,ZW170503,ZW1705
9,ZW170509,ZW1705
4,ZW170504,ZW1705
31,ZW170531,ZW1705
8,ZW170508,ZW1705
6,ZW170506,ZW1705
30,ZW170530,ZW1705
32,ZW170532,ZW1705
12,ZW170512,ZW1705
13,ZW170513,ZW1705
10,ZW170510,ZW1705
5,ZW170505,ZW1705
15,ZW170515,ZW1705
11,ZW170511,ZW1705
21,ZW170521,ZW1705
22,ZW170522,ZW1705
26,ZW170526,ZW1705
29,ZW170529,ZW1705
18,ZW170518,ZW1705
20,ZW170520,ZW1705
19,ZW170519,ZW1705
28,ZW170528,ZW1705
27,ZW170527,ZW1705
25,ZW170525,ZW1705
23,ZW170523,ZW1705
33,ZW170533,ZW1705
2,ZW170502,ZW1705
24,ZW170524,ZW1705
17,ZW170517,ZW1705
14,ZW170514,ZW1705
7,ZW170507,ZW1705
16,ZW170516,ZW1705
1,ZW170501,ZW1705
12,ZW172212,ZW1722
14,ZW172214,ZW1722
13,ZW172213,ZW1722
7,ZW172207,ZW1722
9,ZW172209,ZW1722
4,ZW172204,ZW1722
3,ZW172203,ZW1722
11,ZW172211,ZW1722
2,ZW172202,ZW1722
8,ZW172208,ZW1722
6,ZW172206,ZW1722
5,ZW172205,ZW1722
10,ZW172210,ZW1722
1,ZW172201,ZW1722
28,ZW150428,ZW1504
9,ZW150409,ZW1504
5,ZW150405,ZW1504
24,ZW150424,ZW1504
8,ZW150408,ZW1504
13,ZW150413,ZW1504
1,ZW150401,ZW1504
14,ZW150414,ZW1504
15,ZW150415,ZW1504
16,ZW150416,ZW1504
17,ZW150417,ZW1504
25,ZW150425,ZW1504
7,ZW150407,ZW1504
20,ZW150420,ZW1504
18,ZW150418,ZW1504
26,ZW150426,ZW1504
23,ZW150423,ZW1504
21,ZW150421,ZW1504
22,ZW150422,ZW1504
10,ZW150410,ZW1504
3,ZW150403,ZW1504
2,ZW150402,ZW1504
4,ZW150404,ZW1504
11,ZW150411,ZW1504
6,ZW150406,ZW1504
12,ZW150412,ZW1504
27,ZW150427,ZW1504
19,ZW150419,ZW1504
2,ZW140502,ZW1405
1,ZW140501,ZW1405
18,ZW140518,ZW1405
10,ZW140510,ZW1405
16,ZW140516,ZW1405
8,ZW140508,ZW1405
9,ZW140509,ZW1405
6,ZW140506,ZW1405
13,ZW140513,ZW1405
4,ZW140504,ZW1405
11,ZW140511,ZW1405
17,ZW140517,ZW1405
12,ZW140512,ZW1405
14,ZW140514,ZW1405
15,ZW140515,ZW1405
5,ZW140505,ZW1405
7,ZW140507,ZW1405
19,ZW140519,ZW1405
3,ZW140503,ZW1405
33,ZW110433,ZW1104
31,ZW110431,ZW1104
39,ZW110439,ZW1104
25,ZW110425,ZW1104
37,ZW110437,ZW1104
21,ZW110421,ZW1104
19,ZW110419,ZW1104
15,ZW110415,ZW1104
20,ZW110420,ZW1104
28,ZW110428,ZW1104
12,ZW110412,ZW1104
38,ZW110438,ZW1104
4,ZW110404,ZW1104
2,ZW110402,ZW1104
26,ZW110426,ZW1104
14,ZW110414,ZW1104
24,ZW110424,ZW1104
1,ZW110401,ZW1104
5,ZW110405,ZW1104
3,ZW110403,ZW1104
7,ZW110407,ZW1104
9,ZW110409,ZW1104
8,ZW110408,ZW1104
11,ZW110411,ZW1104
16,ZW110416,ZW1104
30,ZW110430,ZW1104
17,ZW110417,ZW1104
23,ZW110423,ZW1104
22,ZW110422,ZW1104
18,ZW110418,ZW1104
29,ZW110429,ZW1104
27,ZW110427,ZW1104
35,ZW110435,ZW1104
36,ZW110436,ZW1104
6,ZW110406,ZW1104
10,ZW110410,ZW1104
32,ZW110432,ZW1104
34,ZW110434,ZW1104
13,ZW110413,ZW1104
17,ZW160317,ZW1603
10,ZW160310,ZW1603
11,ZW160311,ZW1603
15,ZW160315,ZW1603
7,ZW160307,ZW1603
5,ZW160305,ZW1603
12,ZW160312,ZW1603
1,ZW160301,ZW1603
14,ZW160314,ZW1603
3,ZW160303,ZW1603
4,ZW160304,ZW1603
8,ZW160308,ZW1603
2,ZW160302,ZW1603
9,ZW160309,ZW1603
6,ZW160306,ZW1603
16,ZW160316,ZW1603
13,ZW160313,ZW1603
8,ZW130408,ZW1304
7,ZW130407,ZW1304
9,ZW130409,ZW1304
12,ZW130412,ZW1304
10,ZW130410,ZW1304
5,ZW130405,ZW1304
19,ZW130419,ZW1304
20,ZW130420,ZW1304
3,ZW130403,ZW1304
1,ZW130401,ZW1304
14,ZW130414,ZW1304
15,ZW130415,ZW1304
16,ZW130416,ZW1304
17,ZW130417,ZW1304
22,ZW130422,ZW1304
21,ZW130421,ZW1304
23,ZW130423,ZW1304
2,ZW130402,ZW1304
4,ZW130404,ZW1304
18,ZW130418,ZW1304
13,ZW130413,ZW1304
6,ZW130406,ZW1304
11,ZW130411,ZW1304
6,ZW132106,ZW1321
8,ZW132108,ZW1321
1,ZW132101,ZW1321
2,ZW132102,ZW1321
9,ZW132109,ZW1321
12,ZW132112,ZW1321
11,ZW132111,ZW1321
4,ZW132104,ZW1321
5,ZW132105,ZW1321
7,ZW132107,ZW1321
3,ZW132103,ZW1321
10,ZW132110,ZW1321
19,ZW180519,ZW1805
12,ZW180512,ZW1805
22,ZW180522,ZW1805
21,ZW180521,ZW1805
11,ZW180511,ZW1805
23,ZW180523,ZW1805
25,ZW180525,ZW1805
31,ZW180531,ZW1805
24,ZW180524,ZW1805
6,ZW180506,ZW1805
7,ZW180507,ZW1805
35,ZW180535,ZW1805
14,ZW180514,ZW1805
16,ZW180516,ZW1805
15,ZW180515,ZW1805
8,ZW180508,ZW1805
34,ZW180534,ZW1805
26,ZW180526,ZW1805
29,ZW180529,ZW1805
27,ZW180527,ZW1805
10,ZW180510,ZW1805
5,ZW180505,ZW1805
9,ZW180509,ZW1805
4,ZW180504,ZW1805
17,ZW180517,ZW1805
20,ZW180520,ZW1805
18,ZW180518,ZW1805
2,ZW180502,ZW1805
1,ZW180501,ZW1805
32,ZW180532,ZW1805
13,ZW180513,ZW1805
30,ZW180530,ZW1805
28,ZW180528,ZW1805
33,ZW180533,ZW1805
3,ZW180503,ZW1805
10,ZW182110,ZW1821
9,ZW182109,ZW1821
8,ZW182108,ZW1821
5,ZW182105,ZW1821
3,ZW182103,ZW1821
6,ZW182106,ZW1821
1,ZW182101,ZW1821
4,ZW182104,ZW1821
7,ZW182107,ZW1821
2,ZW182102,ZW1821
4,ZW160604,ZW1606
2,ZW160602,ZW1606
25,ZW160625,ZW1606
15,ZW160615,ZW1606
23,ZW160623,ZW1606
22,ZW160622,ZW1606
5,ZW160605,ZW1606
19,ZW160619,ZW1606
1,ZW160601,ZW1606
16,ZW160616,ZW1606
17,ZW160617,ZW1606
13,ZW160613,ZW1606
21,ZW160621,ZW1606
14,ZW160614,ZW1606
26,ZW160626,ZW1606
7,ZW160607,ZW1606
6,ZW160606,ZW1606
12,ZW160612,ZW1606
11,ZW160611,ZW1606
9,ZW160609,ZW1606
8,ZW160608,ZW1606
18,ZW160618,ZW1606
3,ZW160603,ZW1606
10,ZW160610,ZW1606
20,ZW160620,ZW1606
24,ZW160624,ZW1606
19,ZW120419,ZW1204
34,ZW120434,ZW1204
23,ZW120423,ZW1204
26,ZW120426,ZW1204
29,ZW120429,ZW1204
30,ZW120430,ZW1204
24,ZW120424,ZW1204
31,ZW120431,ZW1204
14,ZW120414,ZW1204
18,ZW120418,ZW1204
32,ZW120432,ZW1204
15,ZW120415,ZW1204
20,ZW120420,ZW1204
6,ZW120406,ZW1204
7,ZW120407,ZW1204
1,ZW120401,ZW1204
3,ZW120403,ZW1204
2,ZW120402,ZW1204
16,ZW120416,ZW1204
4,ZW120404,ZW1204
5,ZW120405,ZW1204
27,ZW120427,ZW1204
8,ZW120408,ZW1204
10,ZW120410,ZW1204
9,ZW120409,ZW1204
25,ZW120425,ZW1204
13,ZW120413,ZW1204
12,ZW120412,ZW1204
11,ZW120411,ZW1204
22,ZW120422,ZW1204
35,ZW120435,ZW1204
21,ZW120421,ZW1204
33,ZW120433,ZW1204
17,ZW120417,ZW1204
36,ZW170636,ZW1706
2,ZW170602,ZW1706
34,ZW170634,ZW1706
30,ZW170630,ZW1706
31,ZW170631,ZW1706
1,ZW170601,ZW1706
8,ZW170608,ZW1706
16,ZW170616,ZW1706
27,ZW170627,ZW1706
32,ZW170632,ZW1706
13,ZW170613,ZW1706
6,ZW170606,ZW1706
5,ZW170605,ZW1706
35,ZW170635,ZW1706
28,ZW170628,ZW1706
26,ZW170626,ZW1706
22,ZW170622,ZW1706
24,ZW170624,ZW1706
3,ZW170603,ZW1706
17,ZW170617,ZW1706
18,ZW170618,ZW1706
33,ZW170633,ZW1706
29,ZW170629,ZW1706
15,ZW170615,ZW1706
14,ZW170614,ZW1706
23,ZW170623,ZW1706
19,ZW170619,ZW1706
20,ZW170620,ZW1706
4,ZW170604,ZW1706
7,ZW170607,ZW1706
9,ZW170609,ZW1706
10,ZW170610,ZW1706
21,ZW170621,ZW1706
11,ZW170611,ZW1706
37,ZW170637,ZW1706
25,ZW170625,ZW1706
12,ZW170612,ZW1706
12,ZW120812,ZW1208
2,ZW120802,ZW1208
3,ZW120803,ZW1208
9,ZW120809,ZW1208
17,ZW120817,ZW1208
16,ZW120816,ZW1208
5,ZW120805,ZW1208
13,ZW120813,ZW1208
14,ZW120814,ZW1208
10,ZW120810,ZW1208
8,ZW120808,ZW1208
7,ZW120807,ZW1208
6,ZW120806,ZW1208
15,ZW120815,ZW1208
4,ZW120804,ZW1208
1,ZW120801,ZW1208
11,ZW120811,ZW1208
15,ZW142715,ZW1427
10,ZW142710,ZW1427
12,ZW142712,ZW1427
1,ZW142701,ZW1427
4,ZW142704,ZW1427
3,ZW142703,ZW1427
11,ZW142711,ZW1427
5,ZW142705,ZW1427
